date,club,country,elo
2015-02-01,Udinese,ITA,1603.95
2015-02-01,Union Berlin,GER,1464.45
2015-02-01,Valencia,ESP,1846.25
2015-02-01,Valenciennes,FRA,1417.86
2015-02-01,Valladolid,ESP,1676.47
2015-02-01,Vallecano,ESP,1667.35
2015-02-01,Verona,ITA,1575.71
2015-02-01,Vicenza,ITA,1382.72
2015-02-01,Villarreal,ESP,1820.94
2015-02-01,Watford,ENG,1535.02
2015-02-01,Werder Bremen,GER,1633.35
2015-02-01,West Brom,ENG,1613.18
2015-02-01,West Ham,ENG,1703.01
2015-02-01,Wigan,ENG,1445.32
2015-02-01,Wolfsburg,GER,1831.18
2015-02-01,Wolves,ENG,1469.47
2015-02-01,Zaragoza,ESP,1581.76
2015-02-15,Ajaccio,FRA,1441.37
2015-02-15,Akhisar Belediyespor,TUR,1447.4
2015-02-15,Alaves,ESP,1538.23
2015-02-15,Albacete,ESP,1486.61
2015-02-15,Almeria,ESP,1658.37
2015-02-15,Angers,FRA,1477.56
2015-02-15,Arles,FRA,1333.76
2015-02-15,Arsenal,ENG,1863.5
2015-02-15,Aston Villa,ENG,1586.15
2015-02-15,Atalanta,ITA,1574.07
2015-02-15,Ath Bilbao,ESP,1749.42
2015-02-15,Ath Madrid,ESP,1983.15
2015-02-15,Augsburg,GER,1727.18
2015-02-15,Auxerre,FRA,1452.22
2015-02-15,Balikesirspor,TUR,1391.54
2015-02-15,Barcelona,ESP,2030.18
2015-02-15,Bari,ITA,1397.08
2015-02-15,Bastia,FRA,1577.49
2015-02-15,Bayern Munich,GER,2036.07
2015-02-15,Besiktas,TUR,1679.86
2015-02-15,Betis,ESP,1665.02
2015-02-15,Birmingham,ENG,1447.1
2015-02-15,Blackburn,ENG,1510.3
2015-02-15,Blackpool,ENG,1348.81
2015-02-15,Bochum,GER,1442.62
2015-02-15,Bologna,ITA,1509.68
2015-02-15,Bolton,ENG,1477.98
2015-02-15,Bordeaux,FRA,1615.27
2015-02-15,Bournemouth,ENG,1578.98
2015-02-15,Braunschweig,GER,1536.32
2015-02-15,Brentford,ENG,1484.63
2015-02-15,Brescia,ITA,1386.93
2015-02-15,Brest,FRA,1514.85
2015-02-15,Brighton,ENG,1470.03
2015-02-15,Burnley,ENG,1581.55
2015-02-15,Bursaspor,TUR,1579.31
2015-02-15,Buyuksehyr,TUR,1511.6
