date,club,country,elo
2023-12-15,Clermont,FRA,1569.55
2023-12-15,Como,ITA,1489.3
2023-12-15,Coventry,ENG,1529.61
2023-12-15,Cremonese,ITA,1545.65
2023-12-15,Crystal Palace,ENG,1708.63
2023-12-15,Darmstadt,GER,1537.49
2023-12-15,Dortmund,GER,1851.9
2023-12-15,Eibar,ESP,1573.64
2023-12-15,Ein Frankfurt,GER,1706.78
2023-12-15,Elche,ESP,1559.91
2023-12-15,Empoli,ITA,1598.46
2023-12-15,Espanol,ESP,1601.44
2023-12-15,Everton,ENG,1730.72
2023-12-15,FC Koln,GER,1629.68
2023-12-15,Fenerbahce,TUR,1669.61
2023-12-15,Fiorentina,ITA,1747.96
2023-12-15,Fortuna Dusseldorf,GER,1549.76
2023-12-15,Freiburg,GER,1724.15
2023-12-15,Frosinone,ITA,1612.68
2023-12-15,Fulham,ENG,1741.84
2023-12-15,Galatasaray,TUR,1681.74
2023-12-15,Gaziantepspor,TUR,1300.87
2023-12-15,Genoa,ITA,1597.36
2023-12-15,Getafe,ESP,1667.91
2023-12-15,Girona,ESP,1777.99
2023-12-15,Granada,ESP,1581.52
2023-12-15,Grenoble,FRA,1423.42
2023-12-15,Greuther Furth,GER,1500.16
2023-12-15,Guingamp,FRA,1469.27
2023-12-15,Hamburg,GER,1571.74
2023-12-15,Hannover,GER,1468.22
2023-12-15,Hansa Rostock,GER,1393.28
2023-12-15,Hatayspor,TUR,1322.1
2023-12-15,Heidenheim,GER,1573.35
2023-12-15,Hertha,GER,1555.14
2023-12-15,Hoffenheim,GER,1674.37
2023-12-15,Holstein Kiel,GER,1519.32
2023-12-15,Huddersfield,ENG,1447.16
2023-12-15,Huesca,ESP,1480.3
2023-12-15,Hull,ENG,1508.89
2023-12-15,Inter,ITA,1929.91
2023-12-15,Ipswich,ENG,1547.64
2023-12-15,Istanbulspor,TUR,1315.28
2023-12-15,Juventus,ITA,1845.22
2023-12-15,Kaiserslautern,GER,1399.1
2023-12-15,Karagumruk,TUR,1472.07
2023-12-15,Karlsruhe,GER,1463.94
2023-12-15,Kasimpasa,TUR,1421.96
2023-12-15,Kayserispor,TUR,1456.59
2023-12-15,Konyaspor,TUR,1433.06
2023-12-15,Las Palmas,ESP,1635.2
2023-12-15,Lazio,ITA,1757.01
2023-12-15,Le Havre,FRA,1536.65
2023-12-15,Lecce,ITA,1606.09
2023-12-15,Leeds,ENG,1647.86
2023-12-15,Leganes,ESP,1561.08
2023-12-15,Leicester,ENG,1732.37
2023-12-15,Lens,FRA,1762.91
2023-12-15,Levante,ESP,1580.85
2023-12-15,Leverkusen,GER,1847.01
2023-12-15,Lille,FRA,1730.71
2023-12-15,Liverpool,ENG,1941.32
2023-12-15,Lorient,FRA,1568.13
2023-12-15,Luton,ENG,1587.58
2023-12-15,Lyon,FRA,1636.94
2023-12-15,Mainz,GER,1641.03
2023-12-15,Mallorca,ESP,1639.37
2023-12-15,Man City,ENG,2045.39
2023-12-15,Man United,ENG,1794.65
2023-12-15,Marseille,FRA,1738.89
2023-12-15,Metz,FRA,1563.02
2023-12-15,MGladbach,GER,1674.09
2023-12-15,Middlesbrough,ENG,1526.94
2023-12-15,Milan,ITA,1822.82
2023-12-15,Modena,ITA,1433.48
2023-12-15,Monaco,FRA,1720.72
2023-12-15,Montpellier,FRA,1622.22
2023-12-15,Monza,ITA,1672.07
2023-12-15,Nantes,FRA,1569.26
2023-12-15,Napoli,ITA,1844.33
2023-12-15,Newcastle,ENG,1827.07
2023-12-15,Nice,FRA,1728.12
2023-12-15,Norwich,ENG,1496.56
2023-12-15,Nottm Forest,ENG,1655.74
2023-12-15,Nurnberg,GER,1445.14
2023-12-15,Osasuna,ESP,1649.64
2023-12-15,Oviedo,ESP,1551.24
2023-12-15,Paderborn,GER,1509.59
2023-12-15,Palermo,ITA,1455.19
2023-12-15,Paris SG,FRA,1873.6
2023-12-15,Parma,ITA,1543.71
2023-12-15,Pendikspor,TUR,1314.36
2023-12-15,QPR,ENG,1413.74
2023-12-15,RB Leipzig,GER,1847.08
2023-12-15,Real Madrid,ESP,1962.25
2023-12-15,Reims,FRA,1638.32
2023-12-15,Rennes,FRA,1687.94
2023-12-15,Rizespor,TUR,1357.4
2023-12-15,Roma,ITA,1773.81
2023-12-15,Salernitana,ITA,1563.03
2023-12-15,Sampdoria,ITA,1486.57
2023-12-15,Samsunspor,TUR,1320.71
2023-12-15,Santander,ESP,1516.47
2023-12-15,Sassuolo,ITA,1632.16
2023-12-15,Schalke 04,GER,1522.66
2023-12-15,Sevilla,ESP,1703.2
2023-12-15,Sheffield United,ENG,1587.78
2023-12-15,Sivasspor,TUR,1418.42
2023-12-15,Sociedad,ESP,1837.03
2023-12-15,Southampton,ENG,1607.53
2023-12-15,Sp Gijon,ESP,1531.18
2023-12-15,Spezia,ITA,1460.46
2023-12-15,St Etienne,FRA,1445.65
2023-12-15,St Pauli,GER,1588.8
2023-12-15,Stoke,ENG,1441.61
2023-12-15,Strasbourg,FRA,1614.71
2023-12-15,Stuttgart,GER,1720.34
2023-12-15,Sunderland,ENG,1535.94
2023-12-15,Swansea,ENG,1512.35
2023-12-15,Tenerife,ESP,1537.17
2023-12-15,Torino,ITA,1694.58
2023-12-15,Tottenham,ENG,1831.21
2023-12-15,Toulouse,FRA,1600.28
2023-12-15,Trabzonspor,TUR,1530.8
2023-12-15,Troyes,FRA,1444.01
2023-12-15,Udinese,ITA,1629.52
2023-12-15,Union Berlin,GER,1654.23
2023-12-15,Valencia,ESP,1667.34
2023-12-15,Valenciennes,FRA,1336.01
2023-12-15,Valladolid,ESP,1602.73
2023-12-15,Vallecano,ESP,1654.82
2023-12-15,Venezia,ITA,1525.07
2023-12-15,Verona,ITA,1588.81
2023-12-15,Villarreal,ESP,1715.32
2023-12-15,Watford,ENG,1513.33
2023-12-15,Werder Bremen,GER,1605.2
2023-12-15,West Brom,ENG,1559.1
2023-12-15,West Ham,ENG,1771.72
2023-12-15,Wolfsburg,GER,1671.61
2023-12-15,Wolves,ENG,1707.74
2023-12-15,Zaragoza,ESP,1496.46
2024-01-01,Ad. Demirspor,TUR,1532.99
2024-01-01,Ajaccio,FRA,1453.89
2024-01-01,Alanyaspor,TUR,1406.11
2024-01-01,Alaves,ESP,1589.52
2024-01-01,Albacete,ESP,1486.69
2024-01-01,Almeria,ESP,1554.83
2024-01-01,Amiens,FRA,1367.32
2024-01-01,Angers,FRA,1511.2
2024-01-01,Antalyaspor,TUR,1448.26
2024-01-01,Arsenal,ENG,1910.55
2024-01-01,Ascoli,ITA,1398.85
2024-01-01,Aston Villa,ENG,1854.15
2024-01-01,Atalanta,ITA,1767.71
2024-01-01,Ath Bilbao,ESP,1761.08
2024-01-01,Ath Madrid,ESP,1870.1
2024-01-01,Augsburg,GER,1605.97
2024-01-01,Auxerre,FRA,1556.35
2024-01-01,Barcelona,ESP,1858.91
2024-01-01,Bari,ITA,1463.1
2024-01-01,Bastia,FRA,1408.27
2024-01-01,Bayern Munich,GER,1962.54
2024-01-01,Besiktas,TUR,1543.65
2024-01-01,Betis,ESP,1738.7
2024-01-01,Birmingham,ENG,1425.27
2024-01-01,Blackburn,ENG,1467.56
2024-01-01,Bochum,GER,1617.08
2024-01-01,Bologna,ITA,1734.39
2024-01-01,Bordeaux,FRA,1448.94
2024-01-01,Bournemouth,ENG,1711.89
2024-01-01,Braunschweig,GER,1360.02
2024-01-01,Brentford,ENG,1740.89
2024-01-01,Brescia,ITA,1422.63
2024-01-01,Brest,FRA,1662.76
2024-01-01,Brighton,ENG,1820.64
2024-01-01,Burnley,ENG,1650.16
2024-01-01,Buyuksehyr,TUR,1481.22
2024-01-01,Cadiz,ESP,1628.37
2024-01-01,Caen,FRA,1434.19
2024-01-01,Cagliari,ITA,1560.85
2024-01-01,Cardiff,ENG,1463.61
2024-01-01,Celta,ESP,1626.94
2024-01-01,Chelsea,ENG,1777.53
2024-01-01,Clermont,FRA,1557.7
2024-01-01,Como,ITA,1481.9
2024-01-01,Coventry,ENG,1551.84
2024-01-01,Cremonese,ITA,1532.93
2024-01-01,Crystal Palace,ENG,1723.29
2024-01-01,Darmstadt,GER,1536.66
2024-01-01,Dortmund,GER,1840.45
2024-01-01,Eibar,ESP,1559.85
2024-01-01,Ein Frankfurt,GER,1706.44
2024-01-01,Elche,ESP,1549.5
2024-01-01,Empoli,ITA,1586.75
2024-01-01,Espanol,ESP,1595.64
2024-01-01,Everton,ENG,1721.11
2024-01-01,FC Koln,GER,1615.33
2024-01-01,Fenerbahce,TUR,1672.5
2024-01-01,Fiorentina,ITA,1763.81
2024-01-01,Fortuna Dusseldorf,GER,1556.59
2024-01-01,Freiburg,GER,1720.07
2024-01-01,Frosinone,ITA,1596.88
2024-01-01,Fulham,ENG,1717.38
2024-01-01,Galatasaray,TUR,1685.47
2024-01-01,Gaziantepspor,TUR,1328.49
2024-01-01,Genoa,ITA,1619.32
2024-01-01,Getafe,ESP,1693.74
2024-01-01,Girona,ESP,1783.49
2024-01-01,Granada,ESP,1563.74
2024-01-01,Grenoble,FRA,1441.13
2024-01-01,Greuther Furth,GER,1502.66
2024-01-01,Guingamp,FRA,1450.9
2024-01-01,Hamburg,GER,1580.67
2024-01-01,Hannover,GER,1459.59
2024-01-01,Hansa Rostock,GER,1386.73
2024-01-01,Hatayspor,TUR,1321.62
2024-01-01,Heidenheim,GER,1594.82
2024-01-01,Hertha,GER,1548.06
2024-01-01,Hoffenheim,GER,1665.17
2024-01-01,Holstein Kiel,GER,1527.95
2024-01-01,Huddersfield,ENG,1447.88
2024-01-01,Huesca,ESP,1485.51
2024-01-01,Hull,ENG,1507.64
2024-01-01,Inter,ITA,1932.33
2024-01-01,Ipswich,ENG,1535.05
2024-01-01,Istanbulspor,TUR,1303.84
2024-01-01,Juventus,ITA,1849.0
2024-01-01,Kaiserslautern,GER,1391.68
2024-01-01,Karagumruk,TUR,1446.64
2024-01-01,Karlsruhe,GER,1468.94
2024-01-01,Kasimpasa,TUR,1421.41
2024-01-01,Kayserispor,TUR,1442.27
2024-01-01,Konyaspor,TUR,1441.65
2024-01-01,Las Palmas,ESP,1629.1
2024-01-01,Lazio,ITA,1762.58
2024-01-01,Le Havre,FRA,1548.51
2024-01-01,Lecce,ITA,1607.77
2024-01-01,Leeds,ENG,1631.19
2024-01-01,Leganes,ESP,1559.29
2024-01-01,Leicester,ENG,1737.82
2024-01-01,Lens,FRA,1756.61
2024-01-01,Levante,ESP,1584.61
2024-01-01,Leverkusen,GER,1856.9
2024-01-01,Lille,FRA,1723.61
2024-01-01,Liverpool,ENG,1938.96
2024-01-01,Lorient,FRA,1550.74
2024-01-01,Luton,ENG,1604.56
2024-01-01,Lyon,FRA,1652.94
2024-01-01,Mainz,GER,1636.33
2024-01-01,Mallorca,ESP,1645.85
2024-01-01,Man City,ENG,2042.04
2024-01-01,Man United,ENG,1787.94
2024-01-01,Marseille,FRA,1740.2
2024-01-01,Metz,FRA,1553.21
2024-01-01,MGladbach,GER,1664.96
2024-01-01,Middlesbrough,ENG,1539.54
2024-01-01,Milan,ITA,1826.01
2024-01-01,Modena,ITA,1426.01
2024-01-01,Monaco,FRA,1715.72
2024-01-01,Montpellier,FRA,1631.84
2024-01-01,Monza,ITA,1664.48
2024-01-01,Nantes,FRA,1553.98
2024-01-01,Napoli,ITA,1827.73
2024-01-01,Newcastle,ENG,1802.78
2024-01-01,Nice,FRA,1723.09
2024-01-01,Norwich,ENG,1494.21
2024-01-01,Nottm Forest,ENG,1669.96
2024-01-01,Nurnberg,GER,1436.21
2024-01-01,Osasuna,ESP,1649.26
2024-01-01,Oviedo,ESP,1556.91
2024-01-01,Paderborn,GER,1516.14
2024-01-01,Palermo,ITA,1472.34
2024-01-01,Paris SG,FRA,1873.03
2024-01-01,Parma,ITA,1554.47
2024-01-01,Pendikspor,TUR,1304.34
2024-01-01,QPR,ENG,1399.69
2024-01-01,RB Leipzig,GER,1846.3
2024-01-01,Real Madrid,ESP,1967.51
2024-01-01,Reims,FRA,1637.79
2024-01-01,Rennes,FRA,1695.43
2024-01-01,Rizespor,TUR,1371.57
2024-01-01,Roma,ITA,1770.13
2024-01-01,Salernitana,ITA,1574.24
2024-01-01,Sampdoria,ITA,1477.69
2024-01-01,Samsunspor,TUR,1315.58
2024-01-01,Santander,ESP,1524.37
2024-01-01,Sassuolo,ITA,1620.75
2024-01-01,Schalke 04,GER,1520.15
2024-01-01,Sevilla,ESP,1693.83
2024-01-01,Sheffield United,ENG,1580.96
2024-01-01,Sivasspor,TUR,1415.04
2024-01-01,Sociedad,ESP,1828.72
2024-01-01,Southampton,ENG,1631.95
2024-01-01,Sp Gijon,ESP,1532.89
2024-01-01,Spezia,ITA,1452.86
2024-01-01,St Etienne,FRA,1452.99
2024-01-01,St Pauli,GER,1582.29
2024-01-01,Stoke,ENG,1461.78
2024-01-01,Strasbourg,FRA,1632.54
2024-01-01,Stuttgart,GER,1723.72
2024-01-01,Sunderland,ENG,1518.48
2024-01-01,Swansea,ENG,1502.9
2024-01-01,Tenerife,ESP,1529.62
2024-01-01,Torino,ITA,1690.63
2024-01-01,Tottenham,ENG,1837.71
2024-01-01,Toulouse,FRA,1595.14
2024-01-01,Trabzonspor,TUR,1534.8
2024-01-01,Troyes,FRA,1431.09
2024-01-01,Udinese,ITA,1648.56
2024-01-01,Union Berlin,GER,1649.7
2024-01-01,Valencia,ESP,1680.19
2024-01-01,Valenciennes,FRA,1325.04
2024-01-01,Valladolid,ESP,1580.01
2024-01-01,Vallecano,ESP,1638.9
2024-01-01,Venezia,ITA,1504.98
2024-01-01,Verona,ITA,1584.62
2024-01-01,Villarreal,ESP,1716.43
2024-01-01,Watford,ENG,1516.86
2024-01-01,Werder Bremen,GER,1613.56
2024-01-01,West Brom,ENG,1561.99
2024-01-01,West Ham,ENG,1808.97
2024-01-01,Wolfsburg,GER,1674.63
2024-01-01,Wolves,ENG,1738.8
2024-01-01,Zaragoza,ESP,1496.3
2024-01-15,Ad. Demirspor,TUR,1515.57
2024-01-15,Ajaccio,FRA,1443.26
2024-01-15,Alanyaspor,TUR,1402.18
2024-01-15,Alaves,ESP,1609.1
2024-01-15,Albacete,ESP,1482.76
2024-01-15,Almeria,ESP,1555.23
2024-01-15,Amiens,FRA,1375.67
2024-01-15,Angers,FRA,1497.89
2024-01-15,Antalyaspor,TUR,1452.39
2024-01-15,Arsenal,ENG,1910.55
2024-01-15,Ascoli,ITA,1404.23
2024-01-15,Aston Villa,ENG,1852.02
2024-01-15,Atalanta,ITA,1769.24
2024-01-15,Ath Bilbao,ESP,1780.44
2024-01-15,Ath Madrid,ESP,1861.99
2024-01-15,Augsburg,GER,1602.25
2024-01-15,Auxerre,FRA,1556.35
2024-01-15,Barcelona,ESP,1863.41
2024-01-15,Bari,ITA,1470.09
2024-01-15,Bastia,FRA,1421.59
2024-01-15,Bayern Munich,GER,1964.89
2024-01-15,Besiktas,TUR,1545.21
2024-01-15,Betis,ESP,1732.57
2024-01-15,Birmingham,ENG,1421.87
2024-01-15,Blackburn,ENG,1456.11
2024-01-15,Bochum,GER,1615.08
2024-01-15,Bologna,ITA,1718.83
2024-01-15,Bordeaux,FRA,1448.94
2024-01-15,Bournemouth,ENG,1711.89
2024-01-15,Braunschweig,GER,1360.02
2024-01-15,Brentford,ENG,1740.89
2024-01-15,Brescia,ITA,1432.19
2024-01-15,Brest,FRA,1671.26
2024-01-15,Brighton,ENG,1821.95
2024-01-15,Burnley,ENG,1647.28
2024-01-15,Buyuksehyr,TUR,1500.21
2024-01-15,Cadiz,ESP,1602.71
2024-01-15,Caen,FRA,1438.51
2024-01-15,Cagliari,ITA,1574.7
2024-01-15,Cardiff,ENG,1462.29
2024-01-15,Celta,ESP,1638.52
2024-01-15,Chelsea,ENG,1782.66
2024-01-15,Clermont,FRA,1567.03
2024-01-15,Como,ITA,1493.96
2024-01-15,Coventry,ENG,1580.71
2024-01-15,Cremonese,ITA,1536.47
2024-01-15,Crystal Palace,ENG,1723.29
2024-01-15,Darmstadt,GER,1531.83
2024-01-15,Dortmund,GER,1845.28
2024-01-15,Eibar,ESP,1567.24
2024-01-15,Ein Frankfurt,GER,1719.47
2024-01-15,Elche,ESP,1559.3
2024-01-15,Empoli,ITA,1573.5
2024-01-15,Espanol,ESP,1595.25
2024-01-15,Everton,ENG,1723.25
2024-01-15,FC Koln,GER,1612.8
2024-01-15,Fenerbahce,TUR,1683.51
2024-01-15,Fiorentina,ITA,1749.02
2024-01-15,Fortuna Dusseldorf,GER,1556.59
2024-01-15,Freiburg,GER,1716.25
2024-01-15,Frosinone,ITA,1589.21
2024-01-15,Fulham,ENG,1712.25
2024-01-15,Galatasaray,TUR,1683.81
2024-01-15,Gaziantepspor,TUR,1325.36
2024-01-15,Genoa,ITA,1624.73
2024-01-15,Getafe,ESP,1677.27
2024-01-15,Girona,ESP,1787.27
2024-01-15,Granada,ESP,1571.78
2024-01-15,Grenoble,FRA,1435.46
2024-01-15,Greuther Furth,GER,1502.66
2024-01-15,Guingamp,FRA,1458.02
2024-01-15,Hamburg,GER,1580.67
2024-01-15,Hannover,GER,1459.59
2024-01-15,Hansa Rostock,GER,1386.73
2024-01-15,Hatayspor,TUR,1311.0
2024-01-15,Heidenheim,GER,1597.35
2024-01-15,Hertha,GER,1548.06
2024-01-15,Hoffenheim,GER,1662.83
2024-01-15,Holstein Kiel,GER,1527.95
2024-01-15,Huddersfield,ENG,1443.46
2024-01-15,Huesca,ESP,1489.0
2024-01-15,Hull,ENG,1484.36
2024-01-15,Inter,ITA,1940.3
2024-01-15,Ipswich,ENG,1540.96
2024-01-15,Istanbulspor,TUR,1308.89
2024-01-15,Juventus,ITA,1852.14
2024-01-15,Kaiserslautern,GER,1391.68
2024-01-15,Karagumruk,TUR,1440.12
2024-01-15,Karlsruhe,GER,1468.94
2024-01-15,Kasimpasa,TUR,1413.84
2024-01-15,Kayserispor,TUR,1416.78
2024-01-15,Konyaspor,TUR,1430.65
2024-01-15,Las Palmas,ESP,1638.8
2024-01-15,Lazio,ITA,1772.32
2024-01-15,Le Havre,FRA,1562.08
2024-01-15,Lecce,ITA,1601.74
2024-01-15,Leeds,ENG,1644.83
2024-01-15,Leganes,ESP,1567.71
2024-01-15,Leicester,ENG,1724.8
2024-01-15,Lens,FRA,1747.85
2024-01-15,Levante,ESP,1588.54
2024-01-15,Leverkusen,GER,1860.62
2024-01-15,Lille,FRA,1729.12
2024-01-15,Liverpool,ENG,1944.01
2024-01-15,Lorient,FRA,1545.23
2024-01-15,Luton,ENG,1607.44
2024-01-15,Lyon,FRA,1639.37
2024-01-15,Mainz,GER,1635.45
2024-01-15,Mallorca,ESP,1642.21
2024-01-15,Man City,ENG,2045.67
2024-01-15,Man United,ENG,1787.71
2024-01-15,Marseille,FRA,1736.02
2024-01-15,Metz,FRA,1544.9
2024-01-15,MGladbach,GER,1675.76
2024-01-15,Middlesbrough,ENG,1538.79
2024-01-15,Milan,ITA,1839.92
2024-01-15,Modena,ITA,1416.45
2024-01-15,Monaco,FRA,1699.95
2024-01-15,Montpellier,FRA,1623.34
2024-01-15,Monza,ITA,1665.39
2024-01-15,Nantes,FRA,1544.64
2024-01-15,Napoli,ITA,1811.79
2024-01-15,Newcastle,ENG,1794.1
2024-01-15,Nice,FRA,1712.37
2024-01-15,Norwich,ENG,1505.94
2024-01-15,Nottm Forest,ENG,1669.96
2024-01-15,Nurnberg,GER,1436.21
2024-01-15,Osasuna,ESP,1653.2
2024-01-15,Oviedo,ESP,1550.89
2024-01-15,Paderborn,GER,1516.14
2024-01-15,Palermo,ITA,1462.6
2024-01-15,Paris SG,FRA,1881.8
2024-01-15,Parma,ITA,1549.09
2024-01-15,Pendikspor,TUR,1302.62
2024-01-15,QPR,ENG,1385.43
2024-01-15,RB Leipzig,GER,1833.27
2024-01-15,Real Madrid,ESP,1968.72
2024-01-15,Reims,FRA,1653.56
2024-01-15,Rennes,FRA,1706.16
2024-01-15,Rizespor,TUR,1378.74
2024-01-15,Roma,ITA,1761.19
2024-01-15,Salernitana,ITA,1568.9
2024-01-15,Sampdoria,ITA,1469.26
2024-01-15,Samsunspor,TUR,1336.38
2024-01-15,Santander,ESP,1516.98
2024-01-15,Sassuolo,ITA,1631.12
2024-01-15,Schalke 04,GER,1520.15
2024-01-15,Sevilla,ESP,1669.52
2024-01-15,Sheffield United,ENG,1580.96
2024-01-15,Sivasspor,TUR,1421.41
2024-01-15,Sociedad,ESP,1814.09
2024-01-15,Southampton,ENG,1634.06
2024-01-15,Sp Gijon,ESP,1529.4
2024-01-15,Spezia,ITA,1440.81
2024-01-15,St Etienne,FRA,1450.21
2024-01-15,St Pauli,GER,1582.29
2024-01-15,Stoke,ENG,1470.09
2024-01-15,Strasbourg,FRA,1636.73
2024-01-15,Stuttgart,GER,1712.92
2024-01-15,Sunderland,ENG,1519.28
2024-01-15,Swansea,ENG,1510.01
2024-01-15,Tenerife,ESP,1519.82
2024-01-15,Torino,ITA,1707.8
2024-01-15,Tottenham,ENG,1837.93
2024-01-15,Toulouse,FRA,1603.46
2024-01-15,Trabzonspor,TUR,1542.03
2024-01-15,Troyes,FRA,1441.72
2024-01-15,Udinese,ITA,1646.52
2024-01-15,Union Berlin,GER,1653.52
2024-01-15,Valencia,ESP,1704.64
2024-01-15,Valenciennes,FRA,1316.69
2024-01-15,Valladolid,ESP,1571.79
2024-01-15,Vallecano,ESP,1655.37
2024-01-15,Venezia,ITA,1513.41
2024-01-15,Verona,ITA,1590.15
2024-01-15,Villarreal,ESP,1692.38
2024-01-15,Watford,ENG,1522.69
2024-01-15,Werder Bremen,GER,1615.56
2024-01-15,West Brom,ENG,1561.68
2024-01-15,West Ham,ENG,1807.66
2024-01-15,Wolfsburg,GER,1675.52
2024-01-15,Wolves,ENG,1738.8
2024-01-15,Zaragoza,ESP,1496.3
2024-02-01,Ad. Demirspor,TUR,1498.73
2024-02-01,Ajaccio,FRA,1431.73
2024-02-01,Alanyaspor,TUR,1403.2
2024-02-01,Alaves,ESP,1629.91
2024-02-01,Albacete,ESP,1465.42
2024-02-01,Almeria,ESP,1539.81
2024-02-01,Amiens,FRA,1393.03
2024-02-01,Angers,FRA,1493.49
2024-02-01,Antalyaspor,TUR,1458.93
2024-02-01,Arsenal,ENG,1920.36
2024-02-01,Ascoli,ITA,1421.27
2024-02-01,Aston Villa,ENG,1836.58
2024-02-01,Atalanta,ITA,1780.71
2024-02-01,Ath Bilbao,ESP,1769.48
2024-02-01,Ath Madrid,ESP,1871.7
2024-02-01,Augsburg,GER,1611.36
2024-02-01,Auxerre,FRA,1556.01
2024-02-01,Barcelona,ESP,1855.8
2024-02-01,Bari,ITA,1453.35
2024-02-01,Bastia,FRA,1399.36
2024-02-01,Bayern Munich,GER,1952.44
2024-02-01,Besiktas,TUR,1508.81
2024-02-01,Betis,ESP,1731.26
2024-02-01,Birmingham,ENG,1432.79
2024-02-01,Blackburn,ENG,1454.15
2024-02-01,Bochum,GER,1620.99
2024-02-01,Bologna,ITA,1723.67
2024-02-01,Bordeaux,FRA,1456.73
2024-02-01,Bournemouth,ENG,1704.17
2024-02-01,Braunschweig,GER,1381.3
2024-02-01,Brentford,ENG,1741.56
2024-02-01,Brescia,ITA,1426.68
2024-02-01,Brest,FRA,1677.58
2024-02-01,Brighton,ENG,1794.08
2024-02-01,Burnley,ENG,1646.1
2024-02-01,Buyuksehyr,TUR,1503.05
2024-02-01,Cadiz,ESP,1599.57
2024-02-01,Caen,FRA,1445.57
2024-02-01,Cagliari,ITA,1559.57
2024-02-01,Cardiff,ENG,1452.37
2024-02-01,Celta,ESP,1627.25
2024-02-01,Chelsea,ENG,1777.44
2024-02-01,Clermont,FRA,1567.66
2024-02-01,Como,ITA,1475.74
2024-02-01,Coventry,ENG,1581.19
2024-02-01,Cremonese,ITA,1547.61
2024-02-01,Crystal Palace,ENG,1720.75
2024-02-01,Darmstadt,GER,1531.42
2024-02-01,Dortmund,GER,1856.2
2024-02-01,Eibar,ESP,1579.73
2024-02-01,Ein Frankfurt,GER,1720.62
2024-02-01,Elche,ESP,1565.27
2024-02-01,Empoli,ITA,1596.66
2024-02-01,Espanol,ESP,1588.55
2024-02-01,Everton,ENG,1724.58
2024-02-01,FC Koln,GER,1608.52
2024-02-01,Fenerbahce,TUR,1682.11
2024-02-01,Fiorentina,ITA,1744.29
2024-02-01,Fortuna Dusseldorf,GER,1549.26
2024-02-01,Freiburg,GER,1709.17
2024-02-01,Frosinone,ITA,1593.36
2024-02-01,Fulham,ENG,1710.92
2024-02-01,Galatasaray,TUR,1699.65
2024-02-01,Gaziantepspor,TUR,1329.78
2024-02-01,Genoa,ITA,1638.79
2024-02-01,Getafe,ESP,1676.16
2024-02-01,Girona,ESP,1799.96
2024-02-01,Granada,ESP,1562.84
2024-02-01,Grenoble,FRA,1436.83
2024-02-01,Greuther Furth,GER,1518.91
2024-02-01,Guingamp,FRA,1459.62
2024-02-01,Hamburg,GER,1579.62
2024-02-01,Hannover,GER,1470.22
2024-02-01,Hansa Rostock,GER,1384.74
2024-02-01,Hatayspor,TUR,1319.42
2024-02-01,Heidenheim,GER,1601.17
2024-02-01,Hertha,GER,1531.54
2024-02-01,Hoffenheim,GER,1654.34
2024-02-01,Holstein Kiel,GER,1508.36
2024-02-01,Huddersfield,ENG,1445.73
2024-02-01,Huesca,ESP,1481.57
2024-02-01,Hull,ENG,1494.85
2024-02-01,Inter,ITA,1945.03
2024-02-01,Ipswich,ENG,1546.97
2024-02-01,Istanbulspor,TUR,1318.97
2024-02-01,Juventus,ITA,1855.21
2024-02-01,Kaiserslautern,GER,1403.86
2024-02-01,Karagumruk,TUR,1440.55
2024-02-01,Karlsruhe,GER,1484.58
2024-02-01,Kasimpasa,TUR,1424.11
2024-02-01,Kayserispor,TUR,1391.74
2024-02-01,Konyaspor,TUR,1420.39
2024-02-01,Las Palmas,ESP,1651.14
2024-02-01,Lazio,ITA,1771.85
2024-02-01,Le Havre,FRA,1562.97
2024-02-01,Lecce,ITA,1589.52
2024-02-01,Leeds,ENG,1651.23
2024-02-01,Leganes,ESP,1567.98
2024-02-01,Leicester,ENG,1722.08
2024-02-01,Lens,FRA,1755.81
2024-02-01,Levante,ESP,1583.92
2024-02-01,Leverkusen,GER,1863.05
2024-02-01,Lille,FRA,1727.47
2024-02-01,Liverpool,ENG,1956.96
2024-02-01,Lorient,FRA,1544.34
2024-02-01,Luton,ENG,1631.46
2024-02-01,Lyon,FRA,1631.84
2024-02-01,Mainz,GER,1630.95
2024-02-01,Mallorca,ESP,1637.66
2024-02-01,Man City,ENG,2046.85
2024-02-01,Man United,ENG,1787.71
2024-02-01,Marseille,FRA,1733.6
2024-02-01,Metz,FRA,1541.57
2024-02-01,MGladbach,GER,1670.81
2024-02-01,Middlesbrough,ENG,1533.4
2024-02-01,Milan,ITA,1839.76
2024-02-01,Modena,ITA,1427.03
2024-02-01,Monaco,FRA,1702.36
2024-02-01,Montpellier,FRA,1624.99
2024-02-01,Monza,ITA,1655.6
2024-02-01,Nantes,FRA,1548.88
2024-02-01,Napoli,ITA,1812.27
2024-02-01,Newcastle,ENG,1809.53
2024-02-01,Nice,FRA,1715.7
2024-02-01,Norwich,ENG,1513.67
2024-02-01,Nottm Forest,ENG,1661.52
2024-02-01,Nurnberg,GER,1434.94
2024-02-01,Osasuna,ESP,1659.62
2024-02-01,Oviedo,ESP,1570.48
2024-02-01,Paderborn,GER,1502.8
2024-02-01,Palermo,ITA,1470.15
2024-02-01,Paris SG,FRA,1875.48
2024-02-01,Parma,ITA,1543.61
2024-02-01,Pendikspor,TUR,1340.44
2024-02-01,QPR,ENG,1398.21
2024-02-01,RB Leipzig,GER,1808.41
